gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
GOT2,0.9784358739852905,0.9999604225158691,0.9959241151809692,0.9936110377311707,0.9999992847442627,0.9935861468315125,1
CDH8,0.9987452030181885,0.9999455213546753,0.8664229512214661,0.9664896130561829,0.9998855590820312,0.9662977695465088,1
CDH11,0.9987509250640869,0.9999990463256836,0.9959141612052917,0.98969966173172,0.9999381303787231,0.9968603849411011,1
CDH5,0.9995412826538086,0.9999997615814209,0.9977805018424988,0.9984569549560547,0.999992847442627,0.999154269695282,1
CKLF,0.51873779296875,0.7287063002586365,0.597805380821228,0.34993061423301697,0.020897144451737404,0.4432154465466738,0
CMTM4,0.21919722855091095,0.5902549028396606,0.014109406620264053,0.01914121024310589,0.02313360758125782,0.17316727116703987,0
DYNC1LI2,0.24237722158432007,0.12607359886169434,0.8345637321472168,0.2616977095603943,0.9994087219238281,0.4928241968154907,0
NAE1,0.5059596300125122,0.6241370439529419,0.9707303643226624,0.9967721104621887,0.9979483485221863,0.8191094994544983,1
PDP2,0.9932847023010254,0.9760434031486511,0.9877634644508362,0.9589102268218994,0.12974679470062256,0.8091497182846069,1
CDH16,0.6023072600364685,0.751067042350769,0.14687854051589966,0.0733402669429779,0.003470220835879445,0.3154126661363989,0
RRAD,0.8800495862960815,0.9993451237678528,0.6340208053588867,0.5950314998626709,0.6345133185386658,0.7485920667648316,1
CES2,0.015168072655797005,0.010267439298331738,0.21592405438423157,0.0011515234364196658,0.0030879639089107513,0.04911981073673814,0
CES3,0.05004662647843361,0.6101707816123962,0.2881840467453003,0.31314751505851746,0.003098634770140052,0.2529295209329575,0
CBFB,0.8098686337471008,0.9839594960212708,0.9155787825584412,0.22850142419338226,0.978675127029419,0.7833166927099228,1
TRADD,0.9886647462844849,0.9999986886978149,0.9969190359115601,0.9658138155937195,0.9999970197677612,0.9902786612510681,1
FBXL8,0.03463996946811676,4.886820192950836e-07,0.38830286264419556,0.00013213178317528218,0.00027083061286248267,0.08466925663807387,0
HSF4,0.020678656175732613,0.9498482942581177,0.9048860669136047,0.2725926339626312,0.014727866277098656,0.43254670351743696,0
EXOC3L1,0.4510858952999115,0.04740943759679794,0.8599565625190735,0.3651979863643646,0.21543331444263458,0.38781663924455645,0
E2F4,0.9982717037200928,0.9990333318710327,0.9728418588638306,0.9129887223243713,0.9989863038063049,0.9764243841171265,1
ELMO3,0.4619366526603699,0.9930972456932068,0.4497026801109314,0.9972493052482605,0.9719404578208923,0.7747852683067322,1
FHOD1,0.9825202822685242,0.9332733154296875,0.8903062343597412,0.31868261098861694,0.4576634168624878,0.7164891719818115,1
SLC9A5,0.4627145230770111,0.9990134239196777,0.8895733952522278,0.5092423558235168,0.02698451653122902,0.5775056429207325,1
PLEKHG4,0.6783571243286133,0.7374772429466248,0.8493634462356567,0.8932507634162903,0.8661471009254456,0.8049191355705261,1
LRRC36,0.11640401929616928,0.31499579548835754,0.007686457596719265,0.04081866517663002,0.001704458030872047,0.09632187911774963,0
TPPP3,1.956137509750988e-07,1.8082089645043986e-11,0.00032525809365324676,6.469780942097714e-07,4.241917621740192e-14,6.52201407245881e-05,0
ATP6V0D1,0.9415002465248108,0.9957590699195862,0.9901098608970642,0.9712112545967102,0.9999972581863403,0.9797155380249023,1
ACD,0.02457708679139614,0.5706995725631714,0.27325135469436646,0.2396441102027893,0.0014898664085194468,0.22193239813204854,0
PARD6A,0.9965205192565918,0.9998698234558105,0.9231253266334534,0.9239522814750671,0.9998306035995483,0.9686597108840942,1
RANBP10,0.4542769491672516,0.8796789646148682,0.9660933613777161,0.8149226307868958,0.9994174242019653,0.8228778660297393,1
TSNAXIP1,0.8005044460296631,9.605789091438055e-05,0.684830904006958,0.15407966077327728,0.5032804608345032,0.4285583059070632,0
CENPT,0.4091886579990387,0.3513513505458832,0.6237895488739014,0.5271801352500916,0.513828456401825,0.48506762981414797,0
THAP11,0.5466726422309875,0.021308137103915215,0.8239813446998596,0.0142273074015975,0.000992368790321052,0.2814363600453362,0
NUTF2,0.3990556597709656,0.9793795347213745,0.7289162874221802,0.5061829686164856,0.8917582035064697,0.7010585308074951,1
EDC4,0.9454620480537415,0.6690577268600464,0.7064105868339539,0.48504507541656494,0.4975593686103821,0.6607069611549378,1
PSKH1,0.04035406932234764,0.17829106748104095,0.17479990422725677,0.002525222720578313,0.10006610304117203,0.09920727335847915,0
CTRL,0.903396487236023,0.995499312877655,0.7792050838470459,0.8155624866485596,0.9860234260559082,0.8959373593330383,1
LCAT,0.8193077445030212,0.9983609318733215,0.9647154808044434,0.9824070930480957,0.9948439598083496,0.9519270420074463,1
SLC12A4,0.002478132490068674,0.0012365739094093442,0.2902897000312805,0.02388671599328518,0.0792514756321907,0.07942851961124689,0
DPEP3,0.005398090463131666,0.19967831671237946,0.323002427816391,0.2702546715736389,0.024395253509283066,0.16454575201496482,0
DPEP2,0.5788990259170532,0.9991132616996765,0.8901353478431702,0.6494460701942444,0.9003087878227234,0.8035804986953735,1
DUS2,0.06658923625946045,0.03018413670361042,0.022176658734679222,0.22111336886882782,0.011728654615581036,0.07035841103643178,0
DDX28,0.6544710397720337,0.22319456934928894,0.30873823165893555,0.8366270661354065,0.6519433259963989,0.5349948465824127,1
NFATC3,0.9811402559280396,0.9993304014205933,0.997208297252655,0.9107590317726135,0.9995315074920654,0.9775938987731934,1
ESRP2,0.12549959123134613,0.9865635633468628,0.25867369771003723,0.5127253532409668,0.2985762059688568,0.43640768229961396,0
PLA2G15,0.9689744114875793,0.9829718470573425,0.985326886177063,0.2398332953453064,0.9982068538665771,0.8350626587867737,1
SLC7A6,0.32513871788978577,0.9473203420639038,0.6464031934738159,0.3353152871131897,0.6238548159599304,0.5756064713001251,1
SLC7A6OS,0.0038110041059553623,0.017983321100473404,0.00931640900671482,0.04783973842859268,0.011126796714961529,0.01801545387133956,0
PRMT7,0.05053632706403732,0.43622761964797974,0.3332900404930115,0.28050366044044495,0.6292239427566528,0.34595631808042526,0
SMPD3,0.14407174289226532,0.9757272005081177,0.9052723050117493,0.8597822189331055,0.041649121791124344,0.5853005178272724,1
ZFP90,0.2515837252140045,0.059491608291864395,0.22285045683383942,0.14520779252052307,0.04238765314221382,0.14430424720048904,0
CDH3,0.9839630722999573,0.999996542930603,0.992214024066925,0.9894658327102661,0.9999194145202637,0.9931117773056031,1
HAS3,0.4418497681617737,0.33613622188568115,0.3072027862071991,0.7511848211288452,0.003940803464502096,0.36806288016960026,0
CHTF8,0.8840348124504089,0.876089870929718,0.3201766014099121,0.6342077851295471,0.8511509895324707,0.7131320118904114,1
VPS4A,0.18274249136447906,0.23099461197853088,0.9734324812889099,0.9595878720283508,0.99649578332901,0.6686506479978561,1
COG8,0.9152660369873047,0.9983000159263611,0.9752668738365173,0.9713624119758606,0.9996994733810425,0.9719789624214172,1
NIP7,0.8576719760894775,0.3240228295326233,0.9705431461334229,0.9656149744987488,0.7923800945281982,0.7820466041564942,1
TERF2,0.9837691187858582,0.3684740364551544,0.9598233103752136,0.9620276689529419,0.9837515950202942,0.8515691459178925,1
CYB5B,0.008570991456508636,0.1674736589193344,0.4383864998817444,0.17655661702156067,0.2613190710544586,0.21046136766672136,0
NFAT5,0.31086865067481995,0.3406675457954407,0.19769610464572906,0.20312902331352234,0.025960594415664673,0.21566438376903535,0
NQO1,0.007775608450174332,0.3059651255607605,0.9673647880554199,0.011956105940043926,0.04630521684885025,0.2678733689710498,0
NOB1,0.6249733567237854,0.1029467061161995,0.5364512205123901,0.08296360820531845,0.0008007182041183114,0.2696271219523624,0
WWP2,0.9670403599739075,0.9994864463806152,0.9905621409416199,0.8763782978057861,0.9999302625656128,0.9666795015335083,1
CLEC18A,0.00037520797923207283,0.09547118097543716,0.00041840123594738543,0.0008104020380415022,0.0003023763420060277,0.01947551371413283,0
PDPR,0.062134455889463425,0.03047850728034973,0.3671925663948059,0.755377471446991,0.15555740892887115,0.27414808198809626,0
CLEC18C,1.250276000064332e-06,8.385395631194115e-06,4.141362296650186e-06,1.916373730637133e-05,1.9705444629839988e-16,6.588154246895404e-06,0
DDX19B,0.8954054713249207,0.45433732867240906,0.9259768724441528,0.6919949650764465,0.9539884328842163,0.7843406140804291,1
ST3GAL2,0.6166423559188843,0.9626929759979248,0.7196444869041443,0.4625217616558075,0.9996508359909058,0.7522304832935334,1
COG4,0.46988579630851746,0.9913017749786377,0.9436303973197937,0.8875659108161926,0.9633238911628723,0.8511415541172027,1
SF3B3,0.9788779616355896,0.9939694404602051,0.9568748474121094,0.8316778540611267,0.30959993600845337,0.8142000079154968,1
IL34,0.011564323678612709,0.2576594650745392,0.006091649644076824,0.20668604969978333,0.041186023503541946,0.10463750232011079,0
VAC14,0.5155363082885742,0.0016770780785009265,0.6096768379211426,0.2828524708747864,0.15889516472816467,0.31372757197823375,0
HYDIN,0.007462129928171635,1.6708987459423952e-05,0.005931887309998274,0.002031928626820445,5.504068312234267e-09,0.003088532071303618,0
CALB2,0.9163875579833984,0.7479177713394165,0.7647908926010132,0.05280045047402382,0.006153327878564596,0.49761000005528333,0
ZNF23,0.012844990007579327,0.00397817138582468,0.2061009258031845,0.12641628086566925,0.0030417831148952246,0.0704764302354306,0
ZNF19,0.25082629919052124,0.0580822229385376,0.02187834493815899,0.24126110970973969,0.007504768669605255,0.11591054908931256,0
TAT,0.9488617777824402,0.9938878417015076,0.9537298083305359,0.21560922265052795,0.9999463558197021,0.8224070012569428,1
MARVELD3,0.01729677990078926,0.003095851978287101,0.021833764389157295,0.0010306406766176224,5.2969702664995566e-05,0.008662001329503255,0
PHLPP2,0.07437781244516373,0.24155193567276,0.5665042996406555,0.4763563275337219,0.5205786824226379,0.3758738115429878,0
AP1G1,0.9986340403556824,0.9849908947944641,0.9948499798774719,0.8690090775489807,0.9971246123313904,0.9689217209815979,1
ATXN1L,0.40792423486709595,9.42730184760876e-05,0.46257004141807556,0.0008849587175063789,0.0001653447252465412,0.17432777054928011,0
IST1,0.1505165696144104,0.12541067600250244,0.11090464144945145,0.37661993503570557,0.21478131413459778,0.19564662724733353,0
DHODH,0.6743747591972351,0.24100466072559357,0.8220206499099731,0.25979670882225037,0.49637508392333984,0.4987143725156784,0
TXNL4B,0.08156341314315796,0.0048108710907399654,0.8116217851638794,0.6088900566101074,0.17937974631786346,0.33725317446514963,0
HPR,0.960013747215271,0.9999998807907104,0.9976820945739746,0.9739632606506348,0.9997969269752502,0.9862911820411682,1
DHX38,0.5247923731803894,0.5543422698974609,0.48197582364082336,0.531915545463562,0.28439149260520935,0.47548350095748904,0
PMFBP1,0.058792658150196075,0.00032933568581938744,0.006446694489568472,0.11216089129447937,0.004053259734064341,0.03635656787082553,0
ZFHX3,0.8294680118560791,0.9445295929908752,0.9870955944061279,0.8930001854896545,0.9111237525939941,0.9130434274673462,1
PSMD7,0.9581519365310669,0.9998235106468201,0.9880368709564209,0.7901871800422668,0.9868630170822144,0.9446125030517578,1
CLEC18B,0.0002775658795144409,0.004829925484955311,0.00019293995865155011,0.0027045849710702896,6.220323939487571e-06,0.0016022473236262159,0
GLG1,0.7958124279975891,0.887046754360199,0.8625032305717468,0.7249644994735718,0.9996147155761719,0.8539883255958557,1
RFWD3,0.9174809455871582,0.9911975264549255,0.3688618838787079,0.7606135606765747,0.9376896023750305,0.7951687037944793,1
MLKL,0.9676511883735657,0.9993090629577637,0.9523159265518188,0.48259615898132324,0.9597840905189514,0.8723312854766846,1
FA2H,0.5618183612823486,0.9958409667015076,0.9619063138961792,0.849300742149353,0.958471417427063,0.8654675602912902,1
WDR59,0.8610290288925171,0.6433112621307373,0.8922069072723389,0.22992336750030518,0.917550802230835,0.7088042736053467,1
ZNRF1,0.10406629741191864,0.018146393820643425,0.9027085900306702,0.8544045686721802,0.9982561469078064,0.5755163993686437,1
LDHD,0.43624743819236755,0.9992386102676392,0.9313591122627258,0.9837344884872437,0.9938107132911682,0.8688780725002289,1
CTRB1,0.911345899105072,0.7238325476646423,0.7781071066856384,0.9874968528747559,0.9478525519371033,0.8697269916534424,1
BCAR1,0.9996098875999451,0.9999097585678101,0.9887089133262634,0.9924914240837097,0.9999734163284302,0.9961386799812317,1
CFDP1,0.04023820906877518,0.0006497688009403646,0.017212262377142906,0.0024742395617067814,0.003190845949575305,0.012753065151628107,0
CHST5,0.2954537570476532,0.861852765083313,0.07639554888010025,0.0008948399336077273,0.06933148950338364,0.26078568008961156,0
TMEM231,0.11355870962142944,0.1164713129401207,0.007156569045037031,0.20364965498447418,0.008372143842279911,0.08984167808666825,0
GABARAPL2,0.46728289127349854,0.9291068315505981,0.8520243167877197,0.15359152853488922,0.16753675043582916,0.513908463716507,1
ADAT1,9.353730274597183e-05,4.741494308291294e-07,0.0007339452276937664,0.0005694343708455563,5.996942491037771e-06,0.0002806775986414323,0
TERF2IP,0.5391169786453247,0.7432931065559387,0.9278504848480225,0.7673563361167908,0.40818458795547485,0.6771602988243103,1
CNTNAP4,0.1341293752193451,0.0001118461659643799,0.11491788178682327,0.0563066191971302,0.3596065938472748,0.13301446324330754,0
MON1B,0.1756414920091629,0.10169298201799393,0.05525088682770729,0.0014745654771104455,4.659936894313432e-05,0.06682130514018354,0
ADAMTS18,0.9411303400993347,0.9948930740356445,0.5274976491928101,0.9754953980445862,0.38143232464790344,0.7640897572040558,1
NUDT7,0.179177388548851,0.9846795201301575,0.11590088903903961,0.13538695871829987,0.22731827199459076,0.32849260568618777,0
CLEC3A,0.025398828089237213,0.00013676781964022666,0.001300619333051145,0.0002701361372601241,0.026565393432974815,0.010734348962432704,0
WWOX,0.5893567800521851,0.9996163845062256,0.9137194752693176,0.9745757579803467,0.9996103644371033,0.8953757524490357,1
MAF,0.9999504089355469,1.0,0.9947781562805176,0.9729740023612976,0.999774158000946,0.9934953451156616,1
DYNLRB2,0.8280011415481567,0.002319898921996355,0.8256619572639465,0.25253844261169434,0.0010159100638702512,0.3819074700819328,0
CDYL2,0.13464327156543732,0.06257691979408264,0.08881130069494247,0.02970249205827713,0.08072777092456818,0.07929235100746154,0
CENPN,0.08078205585479736,0.6770706176757812,0.10176873207092285,0.21199747920036316,0.22278359532356262,0.25888049602508545,0
ATMIN,0.1578935980796814,0.4177977442741394,0.7590898275375366,0.9095091819763184,0.07633336633443832,0.46412474364042283,0
GCSH,0.19961906969547272,0.9630916118621826,0.4917111396789551,0.6614524126052856,0.9293065071105957,0.6490361481904984,1
GAN,0.03459429740905762,0.6368952989578247,0.4336516559123993,0.2528383135795593,0.6299253106117249,0.3975809752941132,0
CMIP,0.4882729947566986,0.55348801612854,0.777280330657959,0.15032429993152618,0.22584660351276398,0.43904244899749756,0
PLCG2,0.9968070983886719,0.999829888343811,0.9975336790084839,0.9991831183433533,0.9955515265464783,0.9977810621261597,1
SDR42E1,0.003521075239405036,3.803907873134449e-07,0.005834735929965973,0.01867937296628952,9.927638893714175e-05,0.005626968183076997,0
HSD17B2,0.9826902747154236,0.9999994039535522,0.9977001547813416,0.8414266705513,0.9973803162574768,0.9638393640518188,1
MPHOSPH6,0.8046148419380188,0.0732097253203392,0.6612679958343506,0.9205085039138794,0.7896215915679932,0.6498445317149162,1
CDH13,0.5106328725814819,0.01141818705946207,0.5112815499305725,0.8221845030784607,0.9510065317153931,0.561304728873074,1
HSBP1,0.41387662291526794,0.0015683927340433002,0.6038913130760193,0.012141868472099304,0.0005735526792705059,0.20641034997534008,0
MLYCD,0.45833516120910645,0.9996778964996338,0.30885130167007446,0.7073487043380737,0.9801299571990967,0.6908686041831971,1
OSGIN1,0.0010131318122148514,0.0006098935264162719,0.19839651882648468,0.007197889499366283,0.013591960072517395,0.044161878747399894,0
NECAB2,0.0019381883321329951,0.031259119510650635,0.6194102764129639,0.24872541427612305,1.442629682379959e-09,0.18026659999490005,0
SLC38A8,0.0010705527383834124,0.00012744319974444807,7.966632256284356e-05,5.49523247173056e-05,5.75817066419404e-05,0.00027803925840999,0
MBTPS1,0.36751189827919006,0.8025192618370056,0.9541167616844177,0.43826404213905334,0.9705567359924316,0.7065937399864197,1
HSDL1,0.04628734290599823,0.013025914318859577,0.1612883359193802,0.059797078371047974,0.21235252916812897,0.09855024013668298,0
DNAAF1,0.2524450719356537,0.8258575797080994,0.3352089524269104,0.3465663492679596,0.23080295324325562,0.3981761813163757,0
TAF1C,0.8743990659713745,0.6858651041984558,0.9089053273200989,0.9855335354804993,0.2138594090938568,0.7337124884128571,1
KCNG4,0.8961787819862366,0.617749035358429,0.5428001880645752,0.3391653001308441,0.9998570680618286,0.6791500747203827,1
ATP2C2,0.2205004245042801,0.8583419919013977,0.38512635231018066,0.11739364266395569,0.12958894670009613,0.34219027161598203,0
COTL1,0.7608604431152344,0.15889841318130493,0.29337459802627563,0.0017415721667930484,0.8910531997680664,0.4211856452515349,0
USP10,0.9306211471557617,0.9988679885864258,0.9889761209487915,0.8298423886299133,0.9781890511512756,0.9452993392944335,1
CRISPLD2,0.8385035991668701,0.12530739605426788,0.18422870337963104,0.08562307804822922,0.047087300568819046,0.2561500154435635,0
ZDHHC7,0.011440794914960861,0.05120804160833359,0.25675511360168457,0.0035717138089239597,0.0008144683670252562,0.06475802646018565,0
KIAA0513,0.11018164455890656,0.8538140058517456,0.7473168969154358,0.01308090053498745,0.01422200445085764,0.3477230904623866,0
GSE1,0.7940102815628052,0.02093101665377617,0.6048756837844849,0.20409438014030457,0.006756160408258438,0.32613350450992584,0
GINS2,0.9206604957580566,0.683846116065979,0.4484846591949463,0.9037147164344788,0.547251284122467,0.7007914543151855,1
EMC8,0.08680553734302521,0.49263739585876465,0.3708314001560211,0.1600179225206375,0.5376126170158386,0.32958097457885743,0
COX4I1,0.6357959508895874,0.8607261776924133,0.9169468879699707,0.6199772953987122,0.8086069226264954,0.7684106469154358,1
IRF8,0.9917912483215332,0.9999997615814209,0.9949268102645874,0.9925684928894043,0.9999986886978149,0.9958570003509521,1
MTHFSD,0.0005952932988293469,0.004583054222166538,0.019558198750019073,0.0007163030095398426,0.0006451568915508687,0.005219601234421134,0
FOXC2,0.9108666181564331,0.19303548336029053,0.33565887808799744,0.5841701626777649,0.4786335527896881,0.5004729390144348,1
FBXO31,0.6494662165641785,0.9998996257781982,0.9895155429840088,0.6307167410850525,0.9554355144500732,0.8450067281723023,1
JPH3,0.5139243006706238,0.9743596315383911,0.31414785981178284,0.5848530530929565,0.16794542968273163,0.5110460549592972,1
SLC7A5,0.9715430736541748,0.8632327914237976,0.9809722900390625,0.42294132709503174,0.9530625939369202,0.8383504152297974,1
CA5A,0.9585387706756592,0.8641056418418884,0.8202254176139832,0.4093455970287323,0.21093164384365082,0.6526294142007828,1
BANP,0.5068795680999756,0.9995508790016174,0.8896435499191284,0.9840360283851624,0.35641756653785706,0.7473055183887481,1
ZNF469,7.025336312693753e-09,1.2859782683172227e-12,0.00104911916423589,5.621548098133644e-07,2.6864769924719532e-17,0.00020993766913360423,0
ZFPM1,0.07292547821998596,0.994676947593689,0.6916117072105408,0.46344834566116333,0.9904629588127136,0.6426250874996186,1
MVD,0.6558910608291626,0.9979571104049683,0.6414365172386169,0.7880285978317261,0.9941107630729675,0.8154848098754883,1
SNAI3,0.4627866744995117,0.41152265667915344,0.08426123857498169,0.6378593444824219,0.6300684809684753,0.44529967904090884,0
CTU2,0.9520224928855896,0.15735763311386108,0.7972555160522461,0.18473771214485168,0.35405606031417847,0.4890858829021454,0
PIEZO1,0.4075801968574524,0.6846423745155334,0.0536479651927948,0.0037185875698924065,0.06501662731170654,0.24292115028947592,0
CDT1,0.9994292855262756,0.9999094009399414,0.9605849981307983,0.9186704754829407,0.9973077774047852,0.9751803874969482,1
APRT,0.9998303651809692,0.9999773502349854,0.9973337650299072,0.9981880784034729,0.9999972581863403,0.999065363407135,1
GALNS,0.9949162006378174,0.8659462332725525,0.8183764815330505,0.9569066166877747,0.9998588562011719,0.9272008776664734,1
TRAPPC2L,0.4080154299736023,0.8113861083984375,0.353548139333725,0.505727231502533,0.6604297161102295,0.5478213250637054,1
CBFA2T3,0.975430428981781,0.9976553916931152,0.9850437641143799,0.6118594408035278,0.7519428133964539,0.8643863677978516,1
ACSF3,0.8594139218330383,0.947272002696991,0.8560946583747864,0.7926979660987854,0.4431796073913574,0.7797316312789917,1
CDH15,0.9648454189300537,0.9999961853027344,0.9714453220367432,0.9744419455528259,0.999816358089447,0.9821090459823608,1
ANKRD11,0.022684447467327118,0.050812143832445145,0.1063670665025711,0.08864482492208481,0.13510175049304962,0.08072204664349555,0
SPG7,0.9867052435874939,0.6797237396240234,0.9521965384483337,0.6827036738395691,0.9641475081443787,0.8530953407287598,1
CPNE7,0.09917643666267395,0.44591835141181946,0.051940061151981354,2.782362571451813e-05,3.0011306080268696e-06,0.11941313479655946,0
DPEP1,0.17434346675872803,0.9999963045120239,0.9207998514175415,0.9808796048164368,0.999222993850708,0.8150484442710877,1
CHMP1A,0.9821980595588684,0.7439164519309998,0.769484281539917,0.8521648645401001,0.6735218167304993,0.8042570948600769,1
SPATA33,0.014856425113976002,0.0006081808242015541,0.0013001529732719064,0.0012723912950605154,7.782775355735794e-05,0.0036229955920134673,0
CDK10,0.3186875879764557,0.00011017967335646972,0.3279155492782593,0.04220728576183319,0.00031439505983144045,0.13784699954994722,0
VPS9D1,0.11793480068445206,0.00588888768106699,0.07006648182868958,0.09812910109758377,0.0007082953816279769,0.05854551333468407,0
ZNF276,0.1230781078338623,0.2371232807636261,0.17626939713954926,0.086362823843956,0.003583913901820779,0.12528350469656288,0
FANCA,0.8276584148406982,0.9825760126113892,0.9294052124023438,0.594352662563324,0.9493584036827087,0.8566701412200928,1
SPIRE2,0.7253567576408386,0.9906700849533081,0.3354288935661316,0.9740715622901917,0.4533398151397705,0.6957734227180481,1
TCF25,0.30788445472717285,0.31410640478134155,0.44085803627967834,0.35861170291900635,0.223918154835701,0.32907575070858003,0
MC1R,0.9928439259529114,0.9999668598175049,0.9949223399162292,0.9962087869644165,0.99998939037323,0.9967862606048584,1
TUBB3,0.45648273825645447,0.9384638071060181,0.9561572074890137,0.7822169661521912,0.031795434653759,0.6330232307314873,1
GAS8,0.5096954107284546,0.3264903128147125,0.9022001028060913,0.8101245760917664,0.3805340826511383,0.5858088970184326,1
PRDM7,0.2696031332015991,0.029895508661866188,0.1238977462053299,0.36764806509017944,0.7012318968772888,0.2984552700072527,0
DOC2B,0.12667258083820343,0.011250531300902367,0.4858197569847107,0.0037719716783612967,0.005133616738021374,0.12652969150803983,0
RPH3AL,0.9212080240249634,0.013563343323767185,0.05253616347908974,0.30032190680503845,0.020851096138358116,0.2616961067542434,0
VPS53,0.3466910421848297,0.9668051600456238,0.8105429410934448,0.09537488222122192,0.9990445971488953,0.6436917245388031,1
GEMIN4,0.904706597328186,0.9973101615905762,0.9956827163696289,0.9918264150619507,0.9825803637504578,0.97442125082016,1
NXN,0.13431306183338165,0.740821123123169,0.31865763664245605,0.06401164084672928,0.019780883565545082,0.2555168692022562,0
TIMM22,0.010744874365627766,0.1635793298482895,0.23236559331417084,0.15923547744750977,0.23566672205924988,0.16031839940696954,0
ABR,0.999716579914093,0.9904630780220032,0.9260008335113525,0.7856658697128296,0.8904601335525513,0.9184612989425659,1
CRK,0.9994739890098572,0.999998927116394,0.99411940574646,0.9948464632034302,0.999997615814209,0.9976872801780701,1
MYO1C,0.9278069734573364,0.83856201171875,0.8139713406562805,0.39826926589012146,0.7546668648719788,0.7466552913188934,1
INPP5K,0.9930046200752258,0.9995431900024414,0.854832649230957,0.08043451607227325,0.9634467959403992,0.7782523542642593,1
PITPNA,0.9341598749160767,0.9978261590003967,0.784217119216919,0.02240883558988571,0.7756044864654541,0.7028432950377465,1
SLC43A2,0.02415192313492298,0.15114463865756989,0.009813940152525902,0.015112911351025105,8.419066580245271e-05,0.040061520792369264,0
SCARF1,0.009892033413052559,0.03600965812802315,0.4025326371192932,0.019636336714029312,0.006724007893353701,0.09495893465355039,0
PRPF8,0.9507523775100708,0.9927896857261658,0.9860885739326477,0.886600911617279,0.9758264422416687,0.9584115982055664,1
WDR81,0.0011493619531393051,0.013302152045071125,0.0168306827545166,0.00183059589471668,3.214282173757965e-08,0.00662256495805309,0
SERPINF2,0.9700901508331299,0.9999985694885254,0.975284218788147,0.9347896575927734,0.9996217489242554,0.9759568691253662,1
SERPINF1,0.7970843315124512,0.9221588373184204,0.48594337701797485,0.747340977191925,0.2076883763074875,0.6320431798696518,1
SMYD4,0.00173472473397851,0.0006481601158156991,0.02099890075623989,0.0010474235750734806,0.001179586281068623,0.005121759092435241,0
RPA1,0.9123306274414062,0.9995115995407104,0.9873157739639282,0.5251078009605408,0.9743081331253052,0.8797147870063782,1
RTN4RL1,0.19033779203891754,0.3237977623939514,0.43597885966300964,0.10719714313745499,0.03196417912840843,0.2178551472723484,0
DPH1,0.5951537489891052,0.9493768215179443,0.9842362403869629,0.9742807745933533,0.003812861628830433,0.7013720894232393,1
OVCA2,0.010852588340640068,0.00014714007556904107,0.013104221783578396,5.347821570467204e-06,1.8807355445460416e-05,0.004825621075360687,0
SMG6,0.4421258270740509,0.41196367144584656,0.6713667511940002,0.7338517308235168,0.5964881181716919,0.5711592197418213,1
TSR1,0.9026859402656555,0.3885710835456848,0.9929344654083252,0.9303701519966125,0.6242377161979675,0.7677598714828491,1
SGSM2,0.6394928097724915,0.9716875553131104,0.9451978206634521,0.057702306658029556,0.021076038479804993,0.5270313061773777,1
MNT,0.010894817300140858,0.020300820469856262,0.3013055622577667,0.007921691983938217,0.0630449429154396,0.08069356698542833,0
PAFAH1B1,0.4987837076187134,0.817391574382782,0.7967580556869507,0.47772932052612305,0.4670385420322418,0.6115402400493621,1
CLUH,0.0711633637547493,0.09775107353925705,0.01653587631881237,0.0035362003836780787,0.011840933933854103,0.04016548958607018,0
RAP1GAP2,0.781143069267273,0.9990898370742798,0.26381194591522217,0.6525520086288452,0.6495147943496704,0.6692223310470581,1
OR1D2,0.22128620743751526,5.527265966520645e-05,0.04584767296910286,0.12650978565216064,0.0009612051653675735,0.07893202877676231,0
OR1A2,0.0019389911321923137,0.0013747690245509148,0.08438190817832947,5.326932296156883e-06,2.6700453403805113e-08,0.017540204393564452,0
OR1A1,0.0003703781112562865,2.1294883936207043e-06,0.008173683658242226,0.0003573138383217156,4.058973246401365e-08,0.0017807091371892624,0
SPATA22,0.008831057697534561,7.806717621861026e-05,0.025059498846530914,0.0013936827890574932,3.886737977154553e-05,0.007080234777822625,0
ASPA,0.6103227734565735,0.9952312111854553,0.974932849407196,0.5056329369544983,0.6395524144172668,0.745134437084198,1
TRPV3,0.22867047786712646,0.5422694683074951,0.7520025372505188,0.0013365058694034815,0.7178958654403687,0.4484349709469825,0
TRPV1,0.8889110088348389,0.997805655002594,0.9502429366111755,0.8750353455543518,0.9957420229911804,0.9415473937988281,1
SHPK,0.3555499017238617,0.10930293798446655,0.20412085950374603,0.1509401947259903,0.017961541190743446,0.1675750870257616,0
TAX1BP3,0.9967013001441956,0.9217612147331238,0.8505074977874756,0.3960583508014679,0.9516339898109436,0.8233324706554412,1
P2RX5,0.5452346801757812,0.3978171944618225,0.5231576561927795,0.22938881814479828,0.03542225435376167,0.34620412066578865,0
ITGAE,0.898181676864624,0.9994986057281494,0.8889442682266235,0.9346750974655151,0.9867959022521973,0.9416191101074218,1
CAMKK1,0.9999401569366455,0.999998927116394,0.9997835755348206,0.9997346997261047,0.9983627200126648,0.999564015865326,1
P2RX1,0.8688827753067017,0.9999505281448364,0.8132964372634888,0.6232467889785767,0.9994158744812012,0.860958480834961,1
ATP2A3,0.8797889351844788,0.9573298096656799,0.5312686562538147,0.6921218037605286,0.9816717505455017,0.8084361910820007,1
ZZEF1,0.00407597329467535,0.0017400879878550768,0.07090427726507187,0.023449845612049103,0.011636760085821152,0.02236138884909451,0
