gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
KLF7,0.8877980709075928,0.6387012600898743,0.0013931619469076395,0.1039171889424324,0.07889732718467712,0.34214140181429686,0
CREB1,1.0,1.0,1.0,0.9999970197677612,1.0,0.9999994039535522,1
METTL21A,0.0036719071213155985,0.002605699934065342,0.8233018517494202,0.2165808379650116,0.0418909527361393,0.2176102499011904,0
CCNYL1,0.0003713094920385629,0.0003418756532482803,0.004027105867862701,0.0045092469081282616,0.01032730471342802,0.003915368526941165,0
FZD5,0.9999923706054688,0.9999998807907104,1.0,0.9957095384597778,0.9999858140945435,0.9991375207901001,1
PLEKHM3,0.0003288249426987022,0.005959077272564173,0.00020941812545061111,0.0018325303681194782,0.19855698943138123,0.04137736802804284,0
CRYGD,0.0010634150821715593,0.005579825025051832,7.547307177446783e-05,0.009611689485609531,0.00117256841622293,0.0035005942161660643,0
CRYGC,0.18600346148014069,0.020425014197826385,0.01434343308210373,0.15480975806713104,0.4824103116989136,0.1715983957052231,0
CRYGB,0.001957218162715435,0.0028635836206376553,0.0004745590267702937,0.0024121878668665886,0.0024270040448755026,0.002026910544373095,0
CRYGA,6.77172138239257e-05,0.004655401688069105,0.0014180404832586646,0.00035153242060914636,0.01548174861818552,0.004394888084789272,0
C2orf80,4.595979135046946e-06,0.00012044193863403052,1.4223570360627491e-05,5.311897621140815e-05,0.00014588134945370257,6.765236275896314e-05,0
IDH1,0.9999951124191284,0.9999996423721313,1.0,0.9999741315841675,0.9999980926513672,0.9999933958053588,1
PIKFYVE,0.9978541731834412,0.9997637867927551,0.999998927116394,0.9761378765106201,0.9999226331710815,0.9947354793548584,1
PTH2R,0.9975207448005676,0.8759981393814087,0.9628480076789856,0.20308451354503632,0.8481744527816772,0.7775251716375351,1
MAP2,0.9996229410171509,0.9999980926513672,0.9999997615814209,0.9541283845901489,0.9998319149017334,0.9907162189483643,1
UNC80,0.9929410219192505,0.01457971427589655,0.8583909869194031,0.29831597208976746,0.006213759072124958,0.4340882908552885,0
RPE,0.6973126530647278,0.5084381103515625,0.041525691747665405,0.9329878091812134,0.9220697283744812,0.62046679854393,1
KANSL1L,9.1352387698862e-07,0.0007916526519693434,5.966514322608418e-07,0.00018482015002518892,6.165848026284948e-05,0.00020792829151332625,0
ACADL,0.8931350111961365,0.99003005027771,0.7455748319625854,0.8214133381843567,0.06958360970020294,0.7039473682641983,1
MYL1,0.9305366277694702,0.9062271118164062,0.9974852800369263,0.5882102251052856,0.7383477091789246,0.8321613907814026,1
LANCL1,0.7167174816131592,0.9633617401123047,0.35333532094955444,0.16103726625442505,0.8139264583587646,0.6016756534576416,1
CPS1,0.9954162836074829,0.9999995231628418,0.9839673638343811,0.9944891929626465,0.9999299049377441,0.9947604537010193,1
ERBB4,1.0,0.9999997615814209,1.0,0.9999953508377075,1.0,0.9999990224838257,1
IKZF2,0.210710346698761,0.6991539001464844,9.517583384877071e-05,0.40077880024909973,0.9534339904785156,0.4528344426813419,0
SPAG16,0.9265261888504028,0.9973381161689758,0.043214600533246994,0.2688918113708496,0.31139907240867615,0.5094739578664302,1
ABCA12,0.14515003561973572,0.2711358666419983,0.0024891223292797804,0.053956497460603714,0.08128336071968079,0.11080297655425966,0
ATIC,0.9999998807907104,0.9999964237213135,0.9999997615814209,0.999944806098938,0.9999914169311523,0.9999864578247071,1
FN1,0.9999885559082031,0.9999985694885254,1.0,0.9997861981391907,0.9999997615814209,0.999954617023468,1
MREG,1.0788544386741705e-06,0.04429406672716141,1.6423062334069982e-05,0.053759582340717316,0.00010115279292222112,0.019634460755514737,0
SMARCAL1,0.9994400143623352,0.9212217330932617,0.9999932050704956,0.9963592886924744,0.979566752910614,0.9793161988258362,1
RPL37A,0.9932157397270203,0.99970942735672,0.9999949932098389,0.9987565279006958,0.9999490976333618,0.9983251571655274,1
IGFBP2,0.9992702603340149,0.960799515247345,0.9989903569221497,0.6838170289993286,0.999790370464325,0.9285335063934326,1
IGFBP5,0.999852180480957,1.0,1.0,0.9805236458778381,1.0,0.996075165271759,1
TNP1,0.019250843673944473,0.06717508286237717,0.003188186790794134,0.20682448148727417,0.025800099596381187,0.06444773888215423,0
TNS1,0.9999034404754639,1.0,1.0,0.9633892774581909,0.9999939203262329,0.9926573276519776,1
CXCR2,0.9745363593101501,0.9677093625068665,0.9965463280677795,0.899580717086792,0.6586800813674927,0.8994105696678162,1
CXCR1,0.963003933429718,0.9995612502098083,0.9998948574066162,0.6597574949264526,0.9235042333602905,0.9091443538665771,1
ARPC2,0.9880141615867615,0.9998966455459595,0.9999628067016602,0.9951724410057068,0.9995515942573547,0.9965195298194885,1
GPBAR1,0.0016692493809387088,0.0077380528673529625,0.7141277194023132,0.015333631075918674,0.09444014728069305,0.16666176000144334,0
PNKD,0.03400517255067825,0.701007604598999,0.003658702364191413,0.11927477270364761,0.207721546292305,0.21313355970196426,0
TMBIM1,0.9975985884666443,0.9997734427452087,0.9999727010726929,0.8262700438499451,0.9686685800552368,0.9584566712379455,1
SLC11A1,0.437097430229187,0.01905733346939087,0.2617143988609314,0.009231883101165295,0.08630653470754623,0.16268151607364417,0
CTDSP1,0.9988756775856018,0.9786247611045837,0.9997007846832275,0.9585641026496887,0.9977371692657471,0.9867004990577698,1
VIL1,0.6912004947662354,0.9675791263580322,0.011998002417385578,0.8894156217575073,0.027679413557052612,0.5175745317712426,1
USP37,0.6189143061637878,0.813511312007904,0.0011964706936851144,0.7863240242004395,0.7339727282524109,0.5907837682636454,1
PLCD4,0.8467540740966797,0.07809007912874222,0.9896543025970459,0.2474060207605362,0.6533653140068054,0.5630539581179619,1
ZNF142,3.569946056813933e-05,0.00031725852750241756,4.583780901157297e-05,0.0014466301072388887,0.0008268313831649721,0.0005344514574971981,0
BCS1L,0.9990293979644775,0.9838915467262268,0.9991987347602844,0.910227358341217,0.6049388647079468,0.8994571805000305,1
RNF25,0.16395923495292664,0.06677644699811935,0.7508226633071899,0.9972829818725586,0.880273163318634,0.5718228980898857,1
STK36,0.9984912872314453,0.9788153171539307,0.9242361187934875,0.9575666189193726,0.9099026322364807,0.9538023948669434,1
TTLL4,0.003111557336524129,0.012032798491418362,0.0003099915920756757,0.05135687068104744,0.0012496147537603974,0.0136121665709652,0
CYP27A1,0.9957987666130066,0.9969281554222107,0.9986051917076111,0.9564861059188843,0.9999909400939941,0.9895618319511413,1
PRKAG3,0.965451717376709,0.9964943528175354,0.9994451403617859,0.9946894645690918,0.9955163598060608,0.9903194069862366,1
WNT6,0.9928300976753235,0.22250373661518097,0.0961986556649208,0.4077400863170624,0.9639982581138611,0.5366541668772697,1
CDK5R2,0.9926151037216187,0.9742154479026794,0.53570556640625,0.481831431388855,0.9498711228370667,0.786847734451294,1
FEV,5.2716583013534546e-05,0.0018604118376970291,4.168827581452206e-05,0.0004138862423133105,0.0045718043111264706,0.0013881014499929733,0
IHH,0.9847295880317688,0.21772947907447815,0.9735954999923706,0.7818415760993958,0.5606153607368469,0.703702300786972,1
CNPPD1,8.037406951189041e-05,0.005590108223259449,5.248405727797945e-07,0.00046071966062299907,0.00046304031275212765,0.0013189534213438492,0
ATG9A,0.7868551015853882,0.978865385055542,0.5373327136039734,0.5939590930938721,0.7889361381530762,0.7371896862983703,1
ANKZF1,0.38591933250427246,0.022720880806446075,0.9037613272666931,0.308133065700531,0.016086021438241005,0.32732412554323675,0
STK16,0.2298983484506607,0.994554877281189,0.05773968622088432,0.9785672426223755,0.9429514408111572,0.6407423190772533,1
TUBA4A,0.9999995231628418,1.0,1.0,0.9993724226951599,1.0,0.9998743891716003,1
DNAJB2,0.9290843605995178,0.7082671523094177,0.0002527993929106742,0.5320189595222473,0.008104168809950352,0.43554548812680877,0
PTPRN,0.18067511916160583,0.3785455822944641,0.021747548133134842,0.3957136869430542,0.17592495679855347,0.23052137866616249,0
RESP18,1.638703361095395e-05,0.00044729284127242863,5.184710971661843e-06,0.0009929868392646313,8.114219696153668e-08,0.00029238651346332747,0
DNPEP,0.014451906085014343,0.11336937546730042,0.6786035299301147,0.19229303300380707,0.3856985867023468,0.2768832862377167,0
DES,0.9998206496238708,0.9994831085205078,0.9997801184654236,0.9990453124046326,0.950685441493988,0.9897629261016846,1
SPEG,0.9693405032157898,0.03309764713048935,0.00029087933944538236,0.27051642537117004,0.0003082886978518218,0.2547107487509493,0
GMPPA,0.062276214361190796,0.11863899230957031,0.0006324165151454508,0.05186700075864792,0.02648216113448143,0.05197935701580718,0
ASIC4,0.05857084318995476,0.038992203772068024,0.0007542036473751068,0.034178540110588074,0.022270362824201584,0.030953230708837508,0
CHPF,0.999417781829834,0.9848563075065613,0.9850882887840271,0.9755723476409912,0.989483654499054,0.9868836760520935,1
OBSL1,0.9998747110366821,0.999840497970581,0.9999948740005493,0.933729887008667,0.999988317489624,0.9866856575012207,1
INHA,0.9816006422042847,0.9959896206855774,0.9997085928916931,0.6534245014190674,0.9996932744979858,0.9260833263397217,1
STK11IP,0.1793331503868103,0.24598926305770874,0.009336159564554691,0.24210256338119507,0.01965516246855259,0.13928325977176428,0
SLC4A3,0.7595611810684204,0.24864239990711212,0.012879463844001293,0.164030060172081,0.505496621131897,0.33812194522470235,0
EPHA4,0.9999998807907104,1.0,1.0,0.9995819926261902,1.0,0.9999163746833801,1
PAX3,0.9980151653289795,0.9986074566841125,0.9996170997619629,0.971771240234375,0.14612771570682526,0.8228277355432511,1
CCDC140,5.287835301714949e-05,0.0006092030671425164,3.449255382292904e-05,0.0023796141613274813,1.442218399461126e-05,0.0006181220638609375,0
SGPP2,0.0031606906559318304,0.00015856015670578927,0.009793711826205254,0.005527228116989136,0.0011757026659324765,0.003963178684352897,0
FARSB,0.9776401519775391,0.9142600893974304,0.48318347334861755,0.9184726476669312,0.9535226821899414,0.8494158089160919,1
ACSL3,0.999981164932251,0.9981209635734558,0.9998764991760254,0.9945066571235657,0.9986807703971863,0.9982332110404968,1
KCNE4,0.2558714747428894,0.7705992460250854,0.14352796971797943,0.09032321721315384,0.15204694867134094,0.2824737712740898,0
SCG2,0.9924182891845703,0.9999891519546509,0.9999810457229614,0.5348441004753113,0.9999586343765259,0.905438244342804,1
AP1S3,0.05268910527229309,0.9975778460502625,0.9999959468841553,0.7677748203277588,0.9403524994850159,0.7516780436038971,1
WDFY1,0.00040862237801775336,0.2573842406272888,0.0016594651388004422,0.09434378147125244,0.22793252766132355,0.1163457274553366,0
MRPL44,0.34356382489204407,0.9838066101074219,0.5867091417312622,0.9833005666732788,0.9881144165992737,0.7770989120006562,1
SERPINE2,0.999976634979248,0.9999997615814209,1.0,0.906352698802948,0.9999997615814209,0.9812657713890076,1
FAM124B,0.03025100566446781,0.014267194084823132,0.0006979612517170608,0.05004062503576279,0.08148796856403351,0.03534895092016086,0
CUL3,0.9990593791007996,0.9999734163284302,0.999996542930603,0.9994208812713623,0.9999672174453735,0.9996834874153138,1
DOCK10,0.00016713241348043084,0.022629082202911377,4.2599298467393965e-05,0.02380482479929924,0.03514517843723297,0.016357763430278283,0
NYAP2,8.752277608436998e-06,0.004759552888572216,0.0009183580405078828,0.002112159738317132,0.003041081828996539,0.0021679809548004413,0
RHBDD1,0.0161423422396183,0.008008557371795177,0.8726583123207092,0.37584570050239563,0.36230236291885376,0.3269914550706744,0
COL4A4,0.745218813419342,0.9999942779541016,0.9999970197677612,0.8166322112083435,0.9499173760414124,0.9023519396781922,1
COL4A3,0.7073055505752563,0.9999963045120239,0.9999984502792358,0.8799470067024231,0.9974537491798401,0.9169402122497559,1
MFF,0.06384479999542236,0.9999992847442627,0.995241641998291,0.6616281867027283,0.9664530754089355,0.737433397769928,1
TM4SF20,0.02425103634595871,0.14990603923797607,0.036839570850133896,0.07171820104122162,0.01871952973306179,0.06028687544167042,0
AGFG1,0.998379111289978,1.0,1.0,0.9770070314407349,1.0,0.9950772285461426,1
SLC19A3,0.02685381844639778,0.023698437958955765,0.002646565670147538,0.10407046973705292,0.03654623031616211,0.038763104425743225,0
CCL20,0.8669769763946533,0.9859753251075745,0.9986433386802673,0.9947916865348816,0.673918604850769,0.9040611863136292,1
SPHKAP,0.016207585111260414,0.004821937996894121,1.933668681886047e-05,0.034394364804029465,0.0007547716959379613,0.011239599258988164,0
PID1,0.0046478197909891605,0.4151464104652405,0.001992477336898446,0.016776246950030327,0.057471681386232376,0.09920692718587816,0
DNER,0.963769257068634,0.017294704914093018,0.04215036705136299,0.3974350094795227,0.013970074243843555,0.28692388255149126,0
TRIP12,0.9999727010726929,0.7715567946434021,0.9989198446273804,0.579923152923584,0.9999847412109375,0.8700714468955993,1
FBXO36,6.770154868718237e-06,0.0013633649796247482,7.381639989034738e-06,0.0014389147982001305,0.005409980658441782,0.0016452824462248826,0
SLC16A14,3.0975053277870757e-07,0.0008034899947233498,5.620599949907046e-06,0.005787948612123728,0.00012837539543397725,0.0013451488705527482,0
SP110,0.9639700651168823,0.9937669038772583,0.7667867541313171,0.9492937326431274,0.9567770957946777,0.9261189103126526,1
SP140,0.1764066368341446,0.1489490121603012,4.282719601178542e-05,0.05976122245192528,0.00862665381282568,0.07875727049104171,0
SP140L,0.01036873459815979,0.031152760609984398,0.00010924033267656341,0.015607395209372044,0.011119579896330833,0.013671542129304725,0
SP100,0.995763897895813,0.9999182224273682,0.99998939037323,0.9997352957725525,0.9999983310699463,0.9990810275077819,1
CAB39,0.9999997615814209,1.0,1.0,0.9992666840553284,0.9999818801879883,0.9998496651649476,1
ITM2C,0.02566908672451973,0.3627973198890686,0.3179728388786316,0.07708141207695007,0.038104500621557236,0.16432503163814544,0
GPR55,0.0613277368247509,0.0308089517056942,0.9058534502983093,0.03628861531615257,0.022715101018548012,0.211398771032691,0
PSMD1,0.9995575547218323,1.0,1.0,0.9997637867927551,0.9999997615814209,0.9998642206192017,1
HTR2B,0.4517729580402374,0.627058744430542,0.9999984502792358,0.5705001354217529,0.3354659676551819,0.5969592511653901,1
ARMC9,4.593165613187011e-06,0.00014921034744475037,2.874428901122883e-05,0.00044631154742091894,0.0003123357892036438,0.0001882390277387458,0
B3GNT7,0.01016081590205431,0.9874851107597351,0.4918452203273773,0.0311261098831892,0.14812490344047546,0.33374843206256627,0
NCL,0.9998910427093506,1.0,1.0,0.9999284744262695,0.9999998807907104,0.9999638795852661,1
NMUR1,0.8039547204971313,0.9992996454238892,0.9999943971633911,0.188382089138031,0.985970675945282,0.7955203056335449,1
PTMA,0.9980701804161072,0.9999356269836426,0.9999997615814209,0.830897331237793,0.9874305725097656,0.9632666945457459,1
PDE6D,0.0012225122191011906,0.11037809401750565,0.00037693532067351043,0.6880131959915161,0.008099060505628586,0.16161795961088501,0
COPS7B,0.9642528295516968,0.28285086154937744,0.8678610920906067,0.9946942925453186,0.6100778579711914,0.7439473867416382,1
DIS3L2,0.11692040413618088,0.0010163882980123162,0.1587935984134674,0.004585262853652239,0.13901497423648834,0.08406612558756024,0
ALPP,0.9923183917999268,0.9990701079368591,0.8903273940086365,0.9574412107467651,0.40713736414909363,0.8492588937282562,1
ALPI,0.551882266998291,0.6700356602668762,0.999922513961792,0.8033769130706787,0.4114430844783783,0.6873320877552033,1
ECEL1,0.0022703271824866533,0.37661945819854736,0.00016912071441765875,0.07770926505327225,0.00876826886087656,0.0931072880019201,0
CHRND,0.8843759298324585,0.05428052693605423,0.2439671903848648,0.8016930818557739,0.5133586525917053,0.49953507632017136,0
CHRNG,0.007213215343654156,0.0031362397130578756,0.00027742088423110545,0.04625865817070007,0.004293374251574278,0.012235781672643498,0
TIGD1,0.002013095421716571,0.00031489154207520187,0.0001364577910862863,0.02566440962255001,0.0019749694038182497,0.006020764756249264,0
EIF4E2,0.9998356103897095,0.9999904632568359,0.9999998807907104,0.9944682121276855,0.9992454051971436,0.998707914352417,1
EFHD1,0.12406546622514725,0.9856333136558533,0.9482627511024475,0.7058256268501282,0.4772457182407379,0.6482065752148628,1
GIGYF2,0.975453794002533,0.9997932314872742,0.9918665289878845,0.7940323352813721,0.5254432559013367,0.8573178291320801,1
KCNJ13,0.0018331139581277966,0.001084841089323163,7.579127850476652e-05,0.00029670438379980624,0.019944844767451286,0.004647059095441363,0
NGEF,0.9978175163269043,0.9997175335884094,0.9997938275337219,0.9424994587898254,0.9950816631317139,0.986981999874115,1
NEU2,0.49244871735572815,0.044613998383283615,0.09152857959270477,0.31860342621803284,0.10845256596803665,0.21112945750355722,0
INPP5D,0.9998635053634644,0.9999912977218628,1.0,0.9976224303245544,0.9999994039535522,0.9994953274726868,1
ATG16L1,0.33008602261543274,0.9999831914901733,0.999998927116394,0.9946174025535583,0.9921870231628418,0.86337451338768,1
SAG,0.20592999458312988,0.9448878169059753,0.006846701726317406,0.01634179800748825,0.026843367144465446,0.24016993567347528,0
DGKD,0.8474226593971252,0.7372018098831177,0.13253752887248993,0.7255119681358337,0.3050296902656555,0.5495407313108445,1
USP40,7.621746789254757e-08,0.0005643664044328034,1.5579396404064028e-06,0.000354770541889593,0.00040765784797258675,0.00026568579028065644,0
UGT1A8,0.9908300638198853,0.7279566526412964,0.9856827855110168,0.9390993118286133,0.2791769802570343,0.7845491588115692,1
UGT1A10,0.8623210191726685,0.6201568841934204,0.030983973294496536,0.7608467936515808,0.17600169777870178,0.4900620736181736,0
UGT1A9,0.895884096622467,0.9566214680671692,0.989357054233551,0.8698915839195251,0.9928673505783081,0.9409243106842041,1
UGT1A6,0.13275495171546936,0.9642717838287354,0.09850918501615524,0.30402466654777527,0.4093261957168579,0.3817773565649986,0
UGT1A5,8.086393063422292e-05,0.0025445809587836266,8.29392738523893e-05,0.012996820732951164,0.007618895266205072,0.004664820032485295,0
UGT1A4,0.1675645411014557,0.5811557769775391,0.03092373162508011,0.6913091540336609,0.216398224234581,0.33747028559446335,0
UGT1A3,0.4464722275733948,0.18513058125972748,0.013494810089468956,0.6141377091407776,0.09283715486526489,0.27041449658572675,0
UGT1A1,0.6556411981582642,0.13202224671840668,0.9568066596984863,0.757352352142334,0.008464823476970196,0.5020574560388923,1
HJURP,0.7585441470146179,0.030138377100229263,0.005486900918185711,0.8696653246879578,0.047392260283231735,0.34224540200084447,0
TRPM8,0.7193893194198608,0.9764750599861145,0.827376663684845,0.39943835139274597,0.902656614780426,0.7650672018527984,1
SPP2,0.09827834367752075,0.9060657620429993,0.9999295473098755,0.4124552011489868,0.43554890155792236,0.5704555511474609,1
ARL4C,4.850802724831738e-06,0.8681727647781372,0.00047946517588570714,0.03537082299590111,0.00797281228005886,0.18240014320654155,0
SH3BP4,0.9875467419624329,0.3056390881538391,0.5380277633666992,0.11370992660522461,0.1473493129014969,0.41845456659793856,0
AGAP1,0.9492252469062805,0.18734456598758698,0.8139018416404724,0.15468458831310272,0.0510590486228466,0.43124305829405785,0
GBX2,0.0026819929480552673,0.000889394199475646,3.967977318097837e-05,0.0016485912492498755,0.0005594490794464946,0.0011638214498816523,0
IQCA1,0.012764961458742619,0.027985991910099983,0.0004883614601567388,0.0020392430014908314,0.0017891498282551765,0.00901354153174907,0
ACKR3,0.8826626539230347,0.7626602649688721,0.9998505115509033,0.25205671787261963,0.32711362838745117,0.6448687553405762,1
COPS8,0.9999889135360718,0.9977815747261047,0.9999997615814209,0.9988736510276794,0.9996912479400635,0.9992670297622681,1
COL6A3,0.7786808609962463,0.9924512505531311,0.9999334812164307,0.7246959209442139,0.8886621594429016,0.8768847346305847,1
MLPH,0.9992926120758057,0.9389124512672424,0.9991074204444885,0.9593121409416199,0.9873407483100891,0.9767930746078491,1
RAB17,0.8917419910430908,0.9997749924659729,0.9999868869781494,0.5136588215827942,0.9930406808853149,0.8796406745910644,1
LRRFIP1,0.9993554949760437,0.9996755123138428,0.999998927116394,0.9989333748817444,0.9999288320541382,0.9995784282684326,1
UBE2F,0.25857165455818176,0.060571666806936264,0.02354557067155838,0.05450586974620819,0.9427228569984436,0.26798352375626566,0
SCLY,0.844696044921875,0.5562151074409485,0.6104360222816467,0.756650984287262,0.40827614068984985,0.6352548599243164,1
ILKAP,0.8472051024436951,0.9601899981498718,0.9972255825996399,0.5141084790229797,0.2457459270954132,0.7128950178623199,1
PER2,0.9960529804229736,0.993269145488739,0.9999957084655762,0.7178168892860413,0.9956766963005066,0.9405622839927673,1
TRAF3IP1,0.760490357875824,0.08287036418914795,0.9716333150863647,0.648261308670044,0.8440504670143127,0.6614611625671387,1
ASB1,0.00960624497383833,0.0027140160091221333,0.01437120046466589,0.026748891919851303,0.8481608629226685,0.18032024325802923,0
HDAC4,0.9999982118606567,0.9999997615814209,0.9999998807907104,0.999763548374176,0.9999810457229614,0.9999484896659852,1
NDUFA10,0.009137139655649662,0.7553007006645203,0.004019543062895536,0.9429745078086853,0.5856191515922546,0.4594102085568011,0
OTOS,3.202451068773371e-07,0.0001146921786130406,7.548189842054853e-06,0.0016243213322013617,1.6109881926240632e-06,0.0003496985867911917,0
GPC1,0.9999305009841919,0.9999635219573975,0.9999897480010986,0.9987769722938538,1.0,0.9997321486473083,1
RNPEPL1,1.072821942216251e-05,0.003158032661303878,5.160417003935436e-06,0.0013727962505072355,0.0019149137660861015,0.0012923262628646627,0
CAPN10,0.01715790666639805,0.17726892232894897,9.260409569833428e-05,0.1525568813085556,0.00023335045261774212,0.06946193297044374,0
GPR35,0.0453488826751709,0.9497841000556946,0.601883053779602,0.08179111778736115,0.003030771389603615,0.33636758513748644,0
AQP12A,0.00029877229826524854,0.0029953839257359505,5.864520062459633e-05,0.0006632711156271398,0.0036223132628947496,0.0015276771606295369,0
KIF1A,0.9996716976165771,0.9994969367980957,0.9998650550842285,0.9989092350006104,0.9986781477928162,0.9993242144584655,1
AGXT,0.9959650039672852,0.9988694787025452,0.9973316192626953,0.9702037572860718,0.9954274892807007,0.9915594696998596,1
SNED1,0.000198136389371939,0.011080339550971985,2.7431584385340102e-05,0.0007921736687421799,0.003478695172816515,0.0031153552732575917,0
PASK,0.9749085903167725,0.9766745567321777,0.5011625289916992,0.43599769473075867,0.9981132745742798,0.7773713290691375,1
PPP1R7,0.9825599789619446,0.7246185541152954,0.0739862397313118,0.3542405366897583,0.2634088397026062,0.47976282984018326,0
ANO7,0.057125117629766464,0.015694808214902878,0.0004440862685441971,0.019139740616083145,0.013432594947516918,0.021167269535362722,0
HDLBP,1.0,0.9999997615814209,0.9999979734420776,0.9996800422668457,0.9999998807907104,0.999935531616211,1
FARP2,0.9971495270729065,0.9951015114784241,0.9999668598175049,0.8921387791633606,0.9854680895805359,0.9739649534225464,1
STK25,0.9988590478897095,0.9914572834968567,0.9946212768554688,0.9608850479125977,0.9829230308532715,0.9857491374015808,1
BOK,0.7358681559562683,0.07088831812143326,0.041396427899599075,0.09066729992628098,0.011260174214839935,0.1900160752236843,0
THAP4,0.9987025260925293,0.5441195964813232,0.028724513947963715,0.8944931030273438,0.07704237848520279,0.5086164236068725,1
ATG4B,4.5633209083462134e-05,0.957219660282135,0.10925065726041794,0.9882174134254456,0.3105733394622803,0.4730613407278724,0
ING5,0.9998632669448853,0.9973393082618713,0.9999997615814209,0.9999477863311768,0.9999599456787109,0.999422013759613,1
D2HGDH,0.329476922750473,0.3327009975910187,0.0029606008902192116,0.3027297556400299,0.19340772926807404,0.23225520122796298,0
NEU4,0.9452845454216003,0.6780205368995667,0.9760223031044006,0.8703686594963074,0.03807736933231354,0.7015546828508377,1
C20orf96,5.974041414447129e-06,0.002040693536400795,3.493503982099355e-06,0.0003515533753670752,1.1619947144936305e-05,0.0004826668808618706,0
ZCCHC3,0.010635263286530972,0.005617294926196337,0.019767874851822853,0.048702482134103775,0.0007415998261421919,0.017092903004959227,0
SOX12,0.0026459917426109314,0.03690135478973389,3.0897459510015324e-05,0.0027888836339116096,0.0973980650305748,0.027953038531268248,0
NRSN2,0.032123662531375885,0.033122774213552475,0.00013909985136706382,0.13485302031040192,0.01443651132285595,0.04293501364591066,0
TRIB3,0.2245749682188034,0.9999964237213135,0.9999973773956299,0.9874246716499329,0.9999051094055176,0.8423797100782394,1
RBCK1,0.9999978542327881,0.9999966621398926,1.0,0.9985671043395996,1.0,0.999712324142456,1
TBC1D20,0.010076982900500298,0.24323536455631256,0.2669439911842346,0.46800172328948975,0.01230346318334341,0.20011230502277613,0
CSNK2A1,1.0,0.9999998807907104,1.0,0.9999908208847046,1.0,0.999998140335083,1
TCF15,0.01567680574953556,0.006306895520538092,4.0979219193104655e-05,0.0573827363550663,0.012548400089144707,0.018391163386695553,0
SRXN1,0.04137492924928665,0.997406542301178,0.0007096065091900527,0.7674243450164795,0.02892761304974556,0.36716860722517597,0
SLC52A3,5.661474460794125e-06,0.001837966963648796,1.7645365005591884e-05,0.0007549967849627137,0.001985385315492749,0.000920331180714129,0
FAM110A,0.9768391251564026,0.8849431276321411,0.9977400302886963,0.10540706664323807,0.9988677501678467,0.792759419977665,1
ANGPT4,0.9399046897888184,0.02265884168446064,1.1507188901305199e-05,0.020965542644262314,0.007392545230686665,0.19818662530742587,0
RSPO4,0.017181595787405968,0.004822168964892626,0.0021492652595043182,0.22317317128181458,0.029920591041445732,0.05544935846701264,0
PSMF1,0.12217215448617935,0.9999983310699463,0.9999349117279053,0.9981533885002136,0.9999985694885254,0.824051471054554,1
TMEM74B,2.033370765275322e-05,0.01949409954249859,1.4433096566790482e-06,0.027002058923244476,0.0005329555133357644,0.009410178199277652,0
SNPH,0.00028200718224979937,0.006343374028801918,0.0007146498537622392,0.005488829221576452,0.018871743232011795,0.006340120703680441,0
SDCBP2,0.012361589819192886,0.2611314356327057,0.003585642436519265,0.36017584800720215,0.28268730640411377,0.18398836445994676,0
FKBP1A,0.999408483505249,0.9998955726623535,0.9998001456260681,0.9982156753540039,0.9999982118606567,0.9994636178016663,1
NSFL1C,0.030307529494166374,0.08284939080476761,0.0014563985168933868,0.7839327454566956,0.9757784008979797,0.37486489303410053,0
SIRPB1,0.46150076389312744,0.06242765113711357,2.405684244877193e-05,0.0217994824051857,0.026358729228377342,0.11442213670125057,0
SIRPG,0.0044635506346821785,0.01886124536395073,0.0006987075903452933,0.08052819222211838,0.041262365877628326,0.02916281233774498,0
SIRPA,0.9990509152412415,0.9984002709388733,0.9999994039535522,0.9822730422019958,0.9999988079071045,0.9959444880485535,1
PDYN,0.9642506241798401,0.1277949959039688,0.9653317332267761,0.6373918056488037,0.16472908854484558,0.5718996495008468,1
STK35,0.0969272032380104,0.010889222845435143,0.1098385825753212,0.20045913755893707,0.014447037130594254,0.08651223666965961,0
TGM3,0.5250434875488281,0.7091436386108398,0.0006615414167754352,0.18641884624958038,0.00414765952154994,0.28508303466951473,0
TGM6,5.585813596553635e-06,0.0018046123441308737,5.892657100048382e-06,0.0010155182098969817,0.0001726499031065032,0.0006008517855661921,0
SNRPB,0.9867015480995178,0.9999692440032959,0.9999762773513794,0.9999964237213135,0.9985736608505249,0.9970434308052063,1
ZNF343,0.0009732446633279324,0.0975414365530014,0.0007802020409144461,0.09309344738721848,0.09912534803152084,0.05830273573519662,0
TMC2,2.253377351735253e-05,0.005285292863845825,6.552290301442554e-07,0.011888138949871063,0.0002728740219026804,0.003493898967633413,0
NOP56,0.9999972581863403,0.9999395608901978,1.0,0.9999127388000488,0.9999988079071045,0.9999696731567382,1
IDH3B,0.9999998807907104,0.9998775720596313,1.0,0.9981387853622437,0.9996974468231201,0.9995427370071411,1
EBF4,0.007640297990292311,0.0027683882508426905,9.888550994219258e-05,0.018780270591378212,0.00029816420283168554,0.005917201309057418,0
CPXM1,0.0011559190461412072,0.022868860512971878,2.9608506793010747e-06,0.0012371753109619021,0.0013070954009890556,0.005314402224348669,0
C20orf141,0.030621996149420738,0.021825669333338737,0.0002678464516066015,0.04662029817700386,0.02098168432712555,0.024063498887699097,0
